HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,expt,Input.trialtype,Input.shape,Input.trial1_type,Input.trial1_adj,Input.trial1_left,Input.trial1_right,Input.trial1_exemplar,Input.trial1_alienA,Input.trial1_alienB,Input.trial1_ref_adj,Input.trial1_ref,Input.trial1_correct,Answer.Allen_eyes,Answer.comments,Answer.difficulty_scale,Answer.explanation,Answer.story_character,Answer.trial1,Approve,Reject
2W20COK2JE1MQIQK5QIWCOZCFHVTMW,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,2SUKYEPLSP753ES6SOUOGHQI1RZQWX,A1254BLJ2NVJGK,Submitted,Wed Mar 06 01:19:56 GMT 2013,Wed Mar 06 01:21:20 GMT 2013,Tue Mar 12 18:21:20 PDT 2013,,,,84,0% (0/0),0% (0/0),0% (0/0),Experiment 2a,trialtype3,shape1,FeatureSize,Feature,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,broken,BROKEN,left,3,,3,testing a math or puzzle game for kids,Allen,left,,
27IJG5TYMNCWH4A9BEJSYHX340FIM4,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2WAKMN9U8P9YM1ZWS293YUYMYD2DUI,A125P73OQSRNI5,Submitted,Fri Mar 08 05:16:40 GMT 2013,Fri Mar 08 05:18:07 GMT 2013,Thu Mar 14 22:18:07 PDT 2013,,,,87,0% (0/0),0% (0/0),0% (0/0),Experiment 2a,trialtype1,shape1,FeatureSize,Size,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,small,SMALL,right,3,N/A,2,understanding of information,Allen,right,,
2W151Y7QEOZFHJY18XKMUFXTG9VDGP,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,24QT3DHJHP4BW6QG03ZRYX91E122VI,A158VOFJJVUBEM,Approved,Mon Mar 04 15:38:36 GMT 2013,Mon Mar 04 15:40:08 GMT 2013,Mon Mar 11 15:40:08 GMT 2013,2013/03/11 15:44:33 +0000,,,92,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype4,shape1,FeatureSize,Feature,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,broken,BROKEN,right,3,,4,How people mentally repair broken things.,Allen,right,,
27IJG5TYMNCWH4A9BEJSYHX340FIM4,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2Z4GJ2D21O3WOQN0FUGSO2K2PV6D72,A16QMHXE8G3ATJ,Approved,Sat Mar 02 00:37:00 GMT 2013,Sat Mar 02 00:38:15 GMT 2013,Sat Mar 09 00:38:15 GMT 2013,2013/03/09 00:40:11 +0000,,,75,100% (3/3),100% (2/2),100% (1/1),Experiment 2a,trialtype1,shape1,FeatureSize,Size,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,small,SMALL,right,3,Thanks for letting me participate!,2,Not exactly sure.,Allen,right,,
2ZQIUB2YU98J0LZL78C0LBJBL519L9,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,2N9JHP4BDDKGNRERO20X9G39I4S6ZV,A17G2LOYX7WQZ,Approved,Sat Mar 02 06:25:08 GMT 2013,Sat Mar 02 06:25:37 GMT 2013,Sat Mar 09 06:25:37 GMT 2013,2013/03/09 06:30:52 +0000,,,29,100% (2/2),100% (2/2),100% (1/1),Experiment 2a,trialtype2,shape1,FeatureSize,Size,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,small,SMALL,left,3,,4,,Allen,left,,
2W151Y7QEOZFHJY18XKMUFXTG9VDGP,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,2LVQ39Z0B6UT7ZZ4A0JT1RKK054XMW,A194E79BDFEZIU,Approved,Sat Mar 02 13:28:08 GMT 2013,Sat Mar 02 13:31:17 GMT 2013,Sat Mar 09 13:31:17 GMT 2013,2013/03/09 13:34:44 +0000,,,189,100% (4/4),100% (2/2),100% (1/1),Experiment 2a,trialtype4,shape1,FeatureSize,Feature,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,broken,BROKEN,right,3,No comments,3,How people perceive and accociate images,Allen,right,,
2ZQIUB2YU98J0LZL78C0LBJBL519L9,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,2FTY7QEOZFYQBUISPRFF3RDWFS1IFP,A1DBOP9ISTO7RU,Approved,Sat Mar 02 22:13:52 GMT 2013,Sat Mar 02 22:16:08 GMT 2013,Sat Mar 09 22:16:08 GMT 2013,2013/03/09 22:19:37 +0000,,,136,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype2,shape1,FeatureSize,Size,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,small,SMALL,left,3,,5,Childrens book/game,Allen,left,,
2W151Y7QEOZFHJY18XKMUFXTG9VDGP,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,20M8Y1THV8ERSRETJP9M5SM9VLFN07,A1IJGT822WTT6H,Approved,Sat Mar 02 01:50:18 GMT 2013,Sat Mar 02 01:52:42 GMT 2013,Sat Mar 09 01:52:42 GMT 2013,2013/03/09 01:54:32 +0000,,,144,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype4,shape1,FeatureSize,Feature,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,broken,BROKEN,right,3,,4,Memoe\,Allen,right,,
2W151Y7QEOZFHJY18XKMUFXTG9VDGP,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,2LJI8IUB2YU9RCNSPQ23R0FFUIWJ7L,A1JF8U18WT1Z8T,Approved,Sat Mar 02 14:02:38 GMT 2013,Sat Mar 02 14:03:42 GMT 2013,Sat Mar 09 14:03:42 GMT 2013,2013/03/09 14:04:35 +0000,,,64,100% (3/3),100% (3/3),100% (1/1),Experiment 2a,trialtype4,shape1,FeatureSize,Feature,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,broken,BROKEN,right,3,,5,How people form opinions with little knowledge.,Allen,right,,
2ZQIUB2YU98J0LZL78C0LBJBL519L9,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,211ZJMJUNU8LIZX7WLWRF8DCUQ7G04,A1L5O29P9RLQKF,Approved,Mon Mar 04 19:38:29 GMT 2013,Mon Mar 04 19:38:56 GMT 2013,Mon Mar 11 19:38:56 GMT 2013,2013/03/11 19:39:38 +0000,,,27,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype2,shape1,FeatureSize,Size,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,small,SMALL,left,3,Fun and Easy!,2,Cognitive Size Recognition,Allen,,,
2W20COK2JE1MQIQK5QIWCOZCFHVTMW,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,2NAPDOBDDP8P2PQU9IZXSB3UEFM2DD,A1N3YKW1408HML,Approved,Sat Mar 02 00:46:51 GMT 2013,Sat Mar 02 00:49:34 GMT 2013,Sat Mar 09 00:49:34 GMT 2013,2013/03/09 00:54:42 +0000,,,163,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype3,shape1,FeatureSize,Feature,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,broken,BROKEN,left,3,Was the glorp really broken? It looked like a piece was copied and pasted and it had two prongs where it should only have one. Am I correct? Oh and that sentence in the first paragraph is wrong. The one about telling me some things about other planets.,2,Analyzing the borken glorp? Got me.,Allen,left,,
27IJG5TYMNCWH4A9BEJSYHX340FIM4,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2CFJQ2172Z999ACBGQ3VKBU5EZ3RZR,A1PBC7E1X6E47X,Approved,Sun Mar 03 22:10:58 GMT 2013,Sun Mar 03 22:11:42 GMT 2013,Sun Mar 10 22:11:42 GMT 2013,2013/03/10 22:14:20 +0000,,,44,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype1,shape1,FeatureSize,Size,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,small,SMALL,right,3,,2,scale and memory,Allen,right,,
2W20COK2JE1MQIQK5QIWCOZCFHVTMW,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,2ZKI2KYEPLSPQYQLIBNJ9OAL150UOE,A1QZ6O6C06S4DI,Submitted,Tue Mar 05 08:01:49 GMT 2013,Tue Mar 05 08:02:31 GMT 2013,Tue Mar 12 01:02:31 PDT 2013,,,,42,0% (0/0),0% (0/0),0% (0/0),Experiment 2a,trialtype3,shape1,FeatureSize,Feature,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,broken,BROKEN,left,3,,3,I am very unsure.,Allen,left,,
2ZQIUB2YU98J0LZL78C0LBJBL519L9,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,29CPFE4EGDHD5VBL4N0N5W6LP5T9JQ,A1YIVZ58QTJYCA,Approved,Sat Mar 02 00:53:32 GMT 2013,Sat Mar 02 00:56:05 GMT 2013,Sat Mar 09 00:56:05 GMT 2013,2013/03/09 01:00:39 +0000,,,153,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype2,shape1,FeatureSize,Size,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,small,SMALL,left,3,Thanks!,3,It was a critical thinking exercise. Almost like an SAT prep for children.,Allen,left,,
27IJG5TYMNCWH4A9BEJSYHX340FIM4,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2PQQS1CSTMOFGKJS0N31KYDR9OBNQ2,A1ZD0RBWRDQ5RS,Submitted,Thu Mar 07 05:20:57 GMT 2013,Thu Mar 07 05:22:11 GMT 2013,Wed Mar 13 22:22:11 PDT 2013,,,,74,0% (0/0),0% (0/0),0% (0/0),Experiment 2a,trialtype1,shape1,FeatureSize,Size,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,small,SMALL,right,3,,6,Helping young children count and identify shapes.,Allen,right,,
2W151Y7QEOZFHJY18XKMUFXTG9VDGP,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,29CPFE4EGDHD5VBL4N0N5W6LPLA9J3,A1ZIREBUQXYTQ6,Approved,Mon Mar 04 16:00:46 GMT 2013,Mon Mar 04 16:02:30 GMT 2013,Mon Mar 11 16:02:30 GMT 2013,2013/03/11 16:05:28 +0000,,,104,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype4,shape1,FeatureSize,Feature,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,broken,BROKEN,right,3,,3,about observation,Alice,left,,
27IJG5TYMNCWH4A9BEJSYHX340FIM4,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,20WJ3NAB6BFMY8UYUNK1ZJFHR28GTM,A29A4SHA9NCDFF,Submitted,Tue Mar 05 00:46:08 GMT 2013,Tue Mar 05 00:48:20 GMT 2013,Mon Mar 11 17:48:20 PDT 2013,,,,132,0% (0/0),0% (0/0),0% (0/0),Experiment 2a,trialtype1,shape1,FeatureSize,Size,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,small,SMALL,right,3,,4,?,Allen,right,,
2W20COK2JE1MQIQK5QIWCOZCFHVTMW,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,2KYX3YOCCF0C8YQXLY9NOIX2RDDRSI,A2CVMCIQEXAD06,Approved,Sat Mar 02 16:21:15 GMT 2013,Sat Mar 02 16:22:46 GMT 2013,Sat Mar 09 16:22:46 GMT 2013,2013/03/09 16:25:20 +0000,,,91,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype3,shape1,FeatureSize,Feature,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,broken,BROKEN,left,3,,4,Focus on details of images.,Allen,left,,
27IJG5TYMNCWH4A9BEJSYHX340FIM4,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2JRJMJUNU8LZPKD0CAI9ED8NE9L1H4,A2M58CUB0MCNP2,Approved,Sun Mar 03 14:29:40 GMT 2013,Sun Mar 03 14:31:14 GMT 2013,Sun Mar 10 14:31:14 GMT 2013,2013/03/10 14:34:27 +0000,,,94,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype1,shape1,FeatureSize,Size,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,small,SMALL,right,3,,3,,Allen,right,,
27IJG5TYMNCWH4A9BEJSYHX340FIM4,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2TAA0RYNJ92N2DS01GDJZUH27DF49G,A2PNWHMSC65ZKY,Approved,Sun Mar 03 05:17:25 GMT 2013,Sun Mar 03 05:18:34 GMT 2013,Sun Mar 10 05:18:34 GMT 2013,2013/03/10 05:19:31 +0000,,,69,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype1,shape1,FeatureSize,Size,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,small,SMALL,right,3,,3,Comprehension,Allen,right,,
2ZQIUB2YU98J0LZL78C0LBJBL519L9,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,27CNQY2RCJK6MS1EZMI0QUIE1KR4TP,A2R76CKAHFJ6JM,Approved,Sun Mar 03 01:55:30 GMT 2013,Sun Mar 03 01:57:36 GMT 2013,Sun Mar 10 01:57:36 GMT 2013,2013/03/10 01:59:23 +0000,,,126,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype2,shape1,FeatureSize,Size,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,small,SMALL,left,3,,4,I believe the experiment was about a person's visual abilities to see information,Allen,right,,
2W20COK2JE1MQIQK5QIWCOZCFHVTMW,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,224M6IAA2SEIDN00WTHKQA4MTL0MML,A2SWYVCNVLT4KT,Submitted,Tue Mar 05 16:01:05 GMT 2013,Tue Mar 05 16:02:51 GMT 2013,Tue Mar 12 09:02:51 PDT 2013,,,,106,100% (2/2),100% (2/2),100% (2/2),Experiment 2a,trialtype3,shape1,FeatureSize,Feature,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,broken,BROKEN,left,3,,2,analyze your logic,Allen,left,,
2W20COK2JE1MQIQK5QIWCOZCFHVTMW,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,2WR9O9Z6KW4Z535HDWILLQ0SYEL4DK,A2UIQPDRNN45B0,Submitted,Tue Mar 05 09:15:46 GMT 2013,Tue Mar 05 09:17:04 GMT 2013,Tue Mar 12 02:17:04 PDT 2013,,,,78,0% (0/0),0% (0/0),0% (0/0),Experiment 2a,trialtype3,shape1,FeatureSize,Feature,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,broken,BROKEN,left,3,,2,kid stuff,Allen,left,,
2W151Y7QEOZFHJY18XKMUFXTG9VDGP,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,2QB2D21O3W5X0TPPLX92QYETW099FO,A31B9WD3BVUOSE,Approved,Sat Mar 02 06:45:40 GMT 2013,Sat Mar 02 06:48:32 GMT 2013,Sat Mar 09 06:48:32 GMT 2013,2013/03/09 06:49:26 +0000,,,172,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype4,shape1,FeatureSize,Feature,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,broken,BROKEN,right,3,No comment,3,Being able to communicate effectively.,Allen,right,,
2ZQIUB2YU98J0LZL78C0LBJBL519L9,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,29UMIKMN9U8PSR98P1NXO3SY9SUBSB,A31WK21KGB3DDC,Approved,Sat Mar 02 19:36:16 GMT 2013,Sat Mar 02 19:37:54 GMT 2013,Sat Mar 09 19:37:54 GMT 2013,2013/03/09 19:39:53 +0000,,,98,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype2,shape1,FeatureSize,Size,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,small,SMALL,left,3,cute,2,reading comprehension,Allen,left,,
2ZQIUB2YU98J0LZL78C0LBJBL519L9,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,2QEMEGOOGQSC5ZOA67JEOUUYB96DDY,A33BJUYNGYO4KT,Approved,Sat Mar 02 15:10:22 GMT 2013,Sat Mar 02 15:12:09 GMT 2013,Sat Mar 09 15:12:09 GMT 2013,2013/03/09 15:14:54 +0000,,,107,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype2,shape1,FeatureSize,Size,size,feature,shape_small_broken,shape_big_broken,shape_small_whole,small,SMALL,left,3,thanks!,2,comparing appearing of something to a size.  recalling information from a picture,Allen,left,,
2W20COK2JE1MQIQK5QIWCOZCFHVTMW,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:08 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:08 GMT 2013,,,2YFNVRH1KHO9X9XB3BEVFLK0IUYZQT,A35MTJ7KG46CMX,Submitted,Wed Mar 06 04:05:12 GMT 2013,Wed Mar 06 04:05:54 GMT 2013,Tue Mar 12 21:05:54 PDT 2013,,,,42,0% (0/0),0% (0/0),0% (0/0),Experiment 2a,trialtype3,shape1,FeatureSize,Feature,feature,size,shape_small_broken,shape_small_whole,shape_big_broken,broken,BROKEN,left,3,,3,Interesting,Allen,left,,
